ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2002,Austria,age 16 to 24,0.189662,finding information about goods and services
2002,Austria,age 16 to 24,0.013639,selling goods or services
2002,Austria,age 16 to 24,0.5435,sending/receiving e-mails
2002,Austria,age 25 to 34,0.225557,finding information about goods and services
2002,Austria,age 25 to 34,0.020341,selling goods or services
2002,Austria,age 25 to 34,0.4418,sending/receiving e-mails
2002,Austria,age 25 to 54,0.193306,finding information about goods and services
2002,Austria,age 25 to 54,0.015559,selling goods or services
2002,Austria,age 25 to 54,0.37165,sending/receiving e-mails
2002,Austria,age 35 to 44,0.212236,finding information about goods and services
2002,Austria,age 35 to 44,0.016083,selling goods or services
2002,Austria,age 35 to 44,0.387458,sending/receiving e-mails
2002,Austria,age 45 to 54,0.132509,finding information about goods and services
2002,Austria,age 45 to 54,0.009478,selling goods or services
2002,Austria,age 45 to 54,0.272017,sending/receiving e-mails
2002,Austria,age 55 to 64,0.062371,finding information about goods and services
2002,Austria,age 55 to 64,0.004234,selling goods or services
2002,Austria,age 55 to 64,0.14042,sending/receiving e-mails
2002,Austria,age 55 to 74,0.041797,finding information about goods and services
2002,Austria,age 55 to 74,0.00261,selling goods or services
2002,Austria,age 55 to 74,0.095449,sending/receiving e-mails
2002,Austria,age 65 to 74,0.012868,finding information about goods and services
2002,Austria,age 65 to 74,0.000328,selling goods or services
2002,Austria,age 65 to 74,0.032216,sending/receiving e-mails
2002,Austria,all ages,0.153038,finding information about goods and services
2002,Austria,all ages,0.011892,selling goods or services
2002,Austria,all ages,0.323268,sending/receiving e-mails
2002,Denmark,age 16 to 24,0.685118,finding information about goods and services
2002,Denmark,age 16 to 24,0.047101,selling goods or services
2002,Denmark,age 16 to 24,0.734815,sending/receiving e-mails
2002,Denmark,age 25 to 34,0.658938,finding information about goods and services
2002,Denmark,age 25 to 34,0.041776,selling goods or services
2002,Denmark,age 25 to 34,0.68354,sending/receiving e-mails
2002,Denmark,age 25 to 54,0.575263,finding information about goods and services
2002,Denmark,age 25 to 54,0.035629,selling goods or services
2002,Denmark,age 25 to 54,0.608673,sending/receiving e-mails
2002,Denmark,age 35 to 44,0.590337,finding information about goods and services
2002,Denmark,age 35 to 44,0.045833,selling goods or services
